Type,Tag,species,Quad,Date,Cored Y/N,Notes,Personnel
Dendrobands,141088,fram,1415,9/11/2021,n,"Too rotted to core, on ground",Ryan Helcoski/ Jen Jordan
Dendrobands,180791,cagl,1811,10/16/2021,Y,,Ryan Helcoski/ Jen Jordan
Dendrobands,60161,qupr,608,9/11/2021,y,"** 2 stems at DBH, but marked in survey as 1 stem ** This complicates coring. Do not use this core.",Ryan Helcoski/ Jen Jordan
Dendrobands,192570,fram,1931,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Dendrobands,150756,prse,1503,10/16/2021,y,One main branch alive w/leaves. Still cored,Ryan Helcoski/ Jen Jordan
Dendrobands,140467,quve,1404,10/16/2021,n,Too rotted to core,Ryan Helcoski/ Jen Jordan
Dendrobands,111292,fram,1116,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Dendrobands,121358,fram,1216,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Dendrobands,112060,fram,1117,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Dendrobands,12270,tiam,125,9/11/2021,n,Too rotted to core,Ryan Helcoski/ Jen Jordan
Dendrobands,131272,fram,1315,9/11/2021,n,Too rotted to core,Ryan Helcoski/ Jen Jordan
Dendrobands,132524,litu,1329,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Dendrobands,92347,quru,923,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Dendrobands,22333,fram,226,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Dendrobands,92487,quve,928,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Dendrobands,101312,fram,1016,9/11/2021,n,Too rotted to core. No dendroband. Note: 101310 next to it has dendroband & has evidence of being cored.,Ryan Helcoski/ Jen Jordan
Minor Species,60024,amar,602,9/11/2021,n,Down and alive,Ryan Helcoski/ Jen Jordan
Minor Species,180686,ceca,1807,10/16/2021,y,,Ryan Helcoski/ Jen Jordan
Minor Species,162551,ceca,1628,9/11/2021,n,Too rotted to core,Ryan Helcoski/ Jen Jordan
Minor Species,172384,ceca,1723,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Minor Species,12147,ceca,121,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Minor Species,132293,ceca,1325,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Minor Species,152216,ceca,1520,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Minor Species,152198,ceca,1520,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Minor Species,151181,ceca,1515,9/11/2021,n,Too rotted to core,Ryan Helcoski/ Jen Jordan
Minor Species,152611,ceca,1528,9/11/2021,n,Too rotted to core,Ryan Helcoski/ Jen Jordan
Minor Species,32351,cofl,326,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Minor Species,172627,cofl,1731,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Minor Species,120261,cofl,1201,10/16/2021,n,Very much alive,Ryan Helcoski/ Jen Jordan
Minor Species,70004,cofl,701,9/11/2021,n,"Too rotted to core, on ground",Ryan Helcoski/ Jen Jordan
Minor Species,20122,prav,202,9/11/2021,y,,Ryan Helcoski/ Jen Jordan
Minor Species,80355,saal,807,9/11/2021,n,alive,Ryan Helcoski/ Jen Jordan
Minor Species,70237,saal,703,9/11/2021,n,alive,Ryan Helcoski/ Jen Jordan
Minor Species,82437,saal,832,9/11/2021,n,"Too rotted to core, on ground",Ryan Helcoski/ Jen Jordan
Oaks above 50cm dbh,50386,quve,509,10/16/2021,y,stem tag 2,Ryan Helcoski/ Jen Jordan
Oaks above 50cm dbh,50386,quve,509,10/16/2021,y,stem tag 1,Ryan Helcoski/ Jen Jordan
Oaks above 50cm dbh,130991,quve,1307,10/16/2021,y,,Ryan Helcoski/ Jen Jordan
Oaks above 50cm dbh,140733,quve,1407,10/16/2021,y,,Ryan Helcoski/ Jen Jordan
Oaks above 50cm dbh,160795,quve,1610,10/16/2021,y,,Ryan Helcoski/ Jen Jordan
Oaks above 50cm dbh,102423,quru,1028,,,,
Oaks above 50cm dbh,32025,qupr,317,,,stem tag 1 (600 bdh),
Oaks above 50cm dbh,32025,qupr,317,,,stem tag 2 (530 dbh),
Oaks above 50cm dbh,22384,quve,227,,,,
Oaks above 50cm dbh,10731,qupr,115,,,,
Oaks above 50cm dbh,132465,quve,1331,,,,
Oaks above 50cm dbh,132536,quve,1331,,,,
Oaks above 50cm dbh,102313,quve,1024,,,,
Oaks above 50cm dbh,72202,quve,721,,,,
Oaks above 50cm dbh,42248,quve,424,,,,
Oaks above 50cm dbh,92029,quru,917,,,,
Oaks above 50cm dbh,20661,qual,210,10/16/2021,y,,Ryan Helcoski/ Jen Jordan
"non Oak, non Fram, above 50cm dbh",162353,caco,1621,,,,
"non Oak, non Fram, above 50cm dbh",182415,litu,1826,,,,
"non Oak, non Fram, above 50cm dbh",50047,litu,501,10/16/2021,y,,Ryan Helcoski/ Jen Jordan
