"Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60550,1,"quru",19.4,10,570,"A",1.3,"A","False",3,NA,NA,85,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60440,1,"litu",4.7,7.9,127,"A",1.3,"A","False",3,NA,NA,70,85,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c4579375-c5f2-4af3-8e62-ae49aac0ddad",613,60555,1,"acru",19.8,9.7,287,"AU",1.3,"A","False",2,NA,NA,50,95,NA,0,"B",3,NA,NA,NA,NA,NA,NA,NA,NA
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122136,1,"quru",5.5,7.6,622,"A",1.3,"A","False",3,NA,NA,90,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122140,1,"qual",1.5,9.9,504,"A",1.3,"A","False",3,NA,NA,80,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ef9ca96-a848-4905-b421-bb194215df2a",1220,122209,1,"quru",16.2,14.9,133,"A",1.3,"A","False",3,NA,NA,95,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39330d2d-a0e3-4754-b923-f513ee8821d2",1219,122070,1,"qual",13.8,6.7,549,"A",1.3,"AU","False",3,NA,NA,80,85,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f93ff57b-6f60-4185-a1fd-8a2a83bdc2a7",1218,122044,2,"fagr",9.5,8,148,"A",1.3,"A","False",3,NA,NA,80,95,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
"8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121360,1,"ulru",4.9,2.8,110,"A",1.3,"A","False",3,NA,NA,98,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8cb62d4c-821c-4795-8386-53ef1cf0c3b8",1216,121365,1,"caca",3.2,7.9,161,"A",1.3,"A","False",1,NA,NA,85,90,45,0,"K",NA,1,NA,NA,NA,NA,NA,NA,NA
